Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,48,40.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,40.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,52,47.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,59,56.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,10,7.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,54.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,35.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,62,33.0
SUCCESS,Trace 1,5,0.0
SUCCESS,Trace 1,22,17.5
SUCCESS,Trace 1,12,9.5
SUCCESS,Trace 1,53,51.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,55.5
SUCCESS,Trace 1,62,40.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,16,13.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,20.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,35.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,37,34.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,58,54.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,48.5
SUCCESS,Trace 1,22,18.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,6,2.5
SUCCESS,Trace 1,62,0.0
SUCCESS,Trace 1,20,0.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,33,30.5
SUCCESS,Trace 1,62,37.5
SUCCESS,Trace 1,62,57.5
