Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1290.734941959381
SUCCESS,Trace 1,62,1285.7582902908325
FAIL,Trace 1,48,1010.6273722648621
SUCCESS,Trace 1,62,1265.0380074977875
SUCCESS,Trace 1,62,1260.734941959381
SUCCESS,Trace 1,62,1285.6689167022705
SUCCESS,Trace 1,62,1255.4094350337982
SUCCESS,Trace 1,62,1260.7099723815918
FAIL,Trace 1,52,1055.5820500850677
SUCCESS,Trace 1,62,1240.7582926750183
SUCCESS,Trace 1,62,1270.5245280265808
FAIL,Trace 1,59,1170.7867646217346
SUCCESS,Trace 1,62,1355.646698474884
SUCCESS,Trace 1,62,1240.6257939338684
SUCCESS,Trace 1,62,1290.696438550949
SUCCESS,Trace 1,62,1300.642079114914
SUCCESS,Trace 1,62,1285.6925189495087
SUCCESS,Trace 1,62,1320.7172393798828
SUCCESS,Trace 1,62,1260.5998885631561
FAIL,Trace 1,10,195.61590671539307
SUCCESS,Trace 1,62,1300.7468461990356
SUCCESS,Trace 1,62,1225.4412984848022
SUCCESS,Trace 1,62,1240.734941959381
SUCCESS,Trace 1,62,1330.687471628189
SUCCESS,Trace 1,62,1265.7099270820618
SUCCESS,Trace 1,62,1285.758295059204
SUCCESS,Trace 1,62,1299.088020324707
SUCCESS,Trace 1,62,1235.7099294662476
SUCCESS,Trace 1,62,1330.0140571594238
SUCCESS,Trace 1,62,1240.6358480453491
SUCCESS,Trace 1,62,1290.6540977954865
FAIL,Trace 1,5,103.29656839370728
FAIL,Trace 1,22,423.50122690200806
FAIL,Trace 1,12,249.25889253616333
FAIL,Trace 1,53,1080.75829744339
SUCCESS,Trace 1,62,1265.7349395751953
SUCCESS,Trace 1,62,1290.5917143821716
SUCCESS,Trace 1,62,1335.5641758441925
SUCCESS,Trace 1,62,1235.6728637218475
FAIL,Trace 1,16,335.7567369937897
SUCCESS,Trace 1,62,1285.734941959381
SUCCESS,Trace 1,62,1304.8977291584015
SUCCESS,Trace 1,62,1235.758295059204
SUCCESS,Trace 1,62,1285.532615184784
SUCCESS,Trace 1,62,1275.5906772613525
SUCCESS,Trace 1,62,1260.7567858695984
FAIL,Trace 1,37,725.696427822113
SUCCESS,Trace 1,62,1235.758295059204
SUCCESS,Trace 1,62,1250.696438550949
FAIL,Trace 1,58,1190.625056028366
SUCCESS,Trace 1,62,1230.7349133491516
SUCCESS,Trace 1,62,1270.0763082504272
SUCCESS,Trace 1,62,1240.5466306209564
FAIL,Trace 1,22,436.7247784137726
SUCCESS,Trace 1,62,1270.7582592964172
SUCCESS,Trace 1,62,1345.6345760822296
SUCCESS,Trace 1,62,1275.6168389320374
FAIL,Trace 1,6,103.98186147212982
SUCCESS,Trace 1,62,1290.7253122329712
FAIL,Trace 1,20,405.6390994787216
SUCCESS,Trace 1,62,1295.7099294662476
SUCCESS,Trace 1,62,1339.9897289276123
FAIL,Trace 1,33,678.5349154472351
SUCCESS,Trace 1,62,1305.5941343307495
SUCCESS,Trace 1,62,1325.5592203140259
FAIL,Trace 1,6,104.00688230991364
SUCCESS,Trace 1,62,1295.58478474617
SUCCESS,Trace 1,62,1354.8651313781738
SUCCESS,Trace 1,62,1225.7582926750183
SUCCESS,Trace 1,62,1250.594791173935
SUCCESS,Trace 1,62,1305.5444061756134
SUCCESS,Trace 1,62,1250.6513249874115
SUCCESS,Trace 1,62,1285.7099676132202
SUCCESS,Trace 1,62,1265.0998330116272
SUCCESS,Trace 1,62,1280.6312358379364
SUCCESS,Trace 1,62,1265.0144255161285
FAIL,Trace 1,49,1065.6157463788986
SUCCESS,Trace 1,62,1315.6876254081726
FAIL,Trace 1,15,320.7582902908325
SUCCESS,Trace 1,62,1245.7099604606628
SUCCESS,Trace 1,62,1310.7349395751953
SUCCESS,Trace 1,62,1305.7132172584534
FAIL,Trace 1,22,428.4730899333954
SUCCESS,Trace 1,62,1270.734941959381
SUCCESS,Trace 1,62,1325.4037415981293
SUCCESS,Trace 1,62,1285.6579399108887
SUCCESS,Trace 1,62,1285.6486189365387
SUCCESS,Trace 1,62,1305.7582926750183
FAIL,Trace 1,5,99.31159019470215
SUCCESS,Trace 1,62,1310.7582926750183
SUCCESS,Trace 1,62,1240.7349157333374
FAIL,Trace 1,35,705.9499776363373
SUCCESS,Trace 1,62,1250.6753063201904
SUCCESS,Trace 1,62,1265.6089615821838
SUCCESS,Trace 1,62,1330.6697511672974
SUCCESS,Trace 1,62,1250.6102216243744
SUCCESS,Trace 1,62,1245.734941959381
SUCCESS,Trace 1,62,1300.3862071037292
SUCCESS,Trace 1,62,1230.038002729416
FAIL,Trace 1,35,710.9982931613922
FAIL,Trace 1,47,970.9970450401306
SUCCESS,Trace 1,62,1255.6564712524414
FAIL,Trace 1,47,955.7349467277527
SUCCESS,Trace 1,62,1240.7347106933594
SUCCESS,Trace 1,62,1340.746877193451
FAIL,Trace 1,44,858.950292468071
SUCCESS,Trace 1,62,1340.7567930221558
SUCCESS,Trace 1,62,1255.6875813007355
SUCCESS,Trace 1,62,1415.6017124652863
SUCCESS,Trace 1,62,1360.554404258728
SUCCESS,Trace 1,62,1245.7580995559692
SUCCESS,Trace 1,62,1250.7099604606628
SUCCESS,Trace 1,62,1335.4207730293274
SUCCESS,Trace 1,62,1280.6232476234436
FAIL,Trace 1,36,720.0998568534851
SUCCESS,Trace 1,62,1255.4828011989594
SUCCESS,Trace 1,62,1255.7582926750183
FAIL,Trace 1,28,570.998295545578
FAIL,Trace 1,22,451.7582952976227
FAIL,Trace 1,15,285.974942445755
SUCCESS,Trace 1,62,1255.7582926750183
SUCCESS,Trace 1,62,1290.6633305549622
SUCCESS,Trace 1,62,1260.6730663776398
FAIL,Trace 1,18,428.70314359664917
SUCCESS,Trace 1,62,1280.687495470047
SUCCESS,Trace 1,62,1265.7582926750183
SUCCESS,Trace 1,62,1280.7582902908325
SUCCESS,Trace 1,62,1415.6391042470932
SUCCESS,Trace 1,62,1305.0515246391296
SUCCESS,Trace 1,62,1295.7349133491516
SUCCESS,Trace 1,62,1395.7349467277527
SUCCESS,Trace 1,62,1245.6965517997742
SUCCESS,Trace 1,62,1315.6478297710419
SUCCESS,Trace 1,62,1235.696438550949
SUCCESS,Trace 1,62,1285.758295059204
SUCCESS,Trace 1,62,1300.758101940155
SUCCESS,Trace 1,62,1230.6730592250824
SUCCESS,Trace 1,62,1280.734941959381
SUCCESS,Trace 1,62,1275.6533074378967
SUCCESS,Trace 1,62,1255.7099604606628
FAIL,Trace 1,49,1090.6923854351044
SUCCESS,Trace 1,62,1235.038002729416
SUCCESS,Trace 1,62,1260.639375448227
FAIL,Trace 1,27,550.6391042470932
SUCCESS,Trace 1,62,1310.5644583702087
FAIL,Trace 1,54,1075.734941959381
SUCCESS,Trace 1,62,1275.631343126297
SUCCESS,Trace 1,62,1245.7582926750183
SUCCESS,Trace 1,62,1340.5867838859558
FAIL,Trace 1,33,693.4348118305206
SUCCESS,Trace 1,62,1305.758295059204
SUCCESS,Trace 1,62,1265.7582879066467
SUCCESS,Trace 1,62,1255.672858953476
SUCCESS,Trace 1,62,1290.585858821869
SUCCESS,Trace 1,62,1245.7582926750183
FAIL,Trace 1,29,631.7625975608826
FAIL,Trace 1,11,210.7582926750183
SUCCESS,Trace 1,62,1230.7349133491516
SUCCESS,Trace 1,62,1299.2076170444489
SUCCESS,Trace 1,62,1250.6465590000153
SUCCESS,Trace 1,62,1275.6964707374573
SUCCESS,Trace 1,62,1255.73490858078
SUCCESS,Trace 1,62,1314.2913210391998
SUCCESS,Trace 1,62,1275.6482362747192
SUCCESS,Trace 1,62,1240.7582926750183
SUCCESS,Trace 1,62,1260.6480979919434
SUCCESS,Trace 1,62,1300.7099294662476
SUCCESS,Trace 1,62,1280.029215812683
SUCCESS,Trace 1,62,1250.6092643737793
FAIL,Trace 1,26,550.6461071968079
SUCCESS,Trace 1,62,1290.7084679603577
SUCCESS,Trace 1,62,1309.928810596466
SUCCESS,Trace 1,62,1265.7582640647888
SUCCESS,Trace 1,62,1330.7582926750183
FAIL,Trace 1,44,899.996782541275
SUCCESS,Trace 1,62,1275.7099795341492
SUCCESS,Trace 1,62,1270.687381029129
SUCCESS,Trace 1,62,1320.6731462478638
SUCCESS,Trace 1,62,1250.7349610328674
SUCCESS,Trace 1,62,1270.618222951889
SUCCESS,Trace 1,62,1255.7582926750183
SUCCESS,Trace 1,62,1355.099856853485
SUCCESS,Trace 1,62,1270.6104493141174
FAIL,Trace 1,16,320.63921213150024
SUCCESS,Trace 1,62,1320.6713843345642
SUCCESS,Trace 1,62,1365.7436680793762
SUCCESS,Trace 1,62,1285.7582902908325
FAIL,Trace 1,23,505.7582902908325
FAIL,Trace 1,22,490.687540769577
FAIL,Trace 1,5,90.80710053443909
SUCCESS,Trace 1,62,1240.7349157333374
SUCCESS,Trace 1,62,1280.6481385231018
FAIL,Trace 1,14,280.7349419593811
FAIL,Trace 1,49,1025.6391042470932
SUCCESS,Trace 1,62,1250.7349491119385
SUCCESS,Trace 1,62,1240.6730616092682
SUCCESS,Trace 1,62,1260.7012248039246
SUCCESS,Trace 1,62,1255.6689810752869
