Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,20.01243109198642
SUCCESS,Trace 1,62,21.81570957918636
SUCCESS,Trace 1,62,21.487837232762455
SUCCESS,Trace 1,62,21.241939210867244
SUCCESS,Trace 1,62,20.340299903363498
SUCCESS,Trace 1,62,20.258332269187544
SUCCESS,Trace 1,62,20.340299880671058
SUCCESS,Trace 1,62,20.586201462665038
SUCCESS,Trace 1,62,20.258519884015694
SUCCESS,Trace 1,62,21.1599721391739
SUCCESS,Trace 1,62,21.323906447001466
SUCCESS,Trace 1,62,21.078004821113673
SUCCESS,Trace 1,62,20.985243633966608
SUCCESS,Trace 1,62,21.323906499825558
SUCCESS,Trace 1,62,20.504234324933968
SUCCESS,Trace 1,62,20.912648912330162
SUCCESS,Trace 1,62,21.48784074626985
SUCCESS,Trace 1,62,20.750135660433216
SUCCESS,Trace 1,62,20.340299919003346
SUCCESS,Trace 1,62,20.01243108724004
SUCCESS,Trace 1,62,21.15997207359605
SUCCESS,Trace 1,62,21.159971971980863
SUCCESS,Trace 1,62,20.737920442877158
SUCCESS,Trace 1,62,20.329505844509722
SUCCESS,Trace 1,62,20.340299879918334
SUCCESS,Trace 1,62,20.340299899460838
SUCCESS,Trace 1,62,20.340299859821297
SUCCESS,Trace 1,62,20.58622631870332
SUCCESS,Trace 1,62,21.405873699201234
SUCCESS,Trace 1,62,20.34011270179123
FAIL,Trace 1,62,19.438660535656037
SUCCESS,Trace 1,62,23.045217937532573
SUCCESS,Trace 1,62,20.586201493800907
SUCCESS,Trace 1,62,21.89746512741339
SUCCESS,Trace 1,62,21.313112426297206
SUCCESS,Trace 1,62,20.83207859807729
SUCCESS,Trace 1,62,20.34029995808836
SUCCESS,Trace 1,62,20.25833264386751
SUCCESS,Trace 1,62,21.72294853507722
SUCCESS,Trace 1,62,21.979644142213417
SUCCESS,Trace 1,62,20.914069968768597
SUCCESS,Trace 1,62,20.750135984577117
SUCCESS,Trace 1,62,20.42224250855993
SUCCESS,Trace 1,62,20.01243103941193
SUCCESS,Trace 1,62,20.737701740057606
SUCCESS,Trace 1,62,21.241939302350655
SUCCESS,Trace 1,62,21.63955930803643
SUCCESS,Trace 1,62,20.5042343390235
SUCCESS,Trace 1,62,20.832103197691872
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.504234345232852
SUCCESS,Trace 1,62,21.559014037727486
