Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,20.996037584836365
SUCCESS,Trace 1,62,20.586201562562984
SUCCESS,Trace 1,62,20.996034422852972
SUCCESS,Trace 1,62,20.340299903863784
SUCCESS,Trace 1,62,20.66816873237735
FAIL,Trace 1,62,19.848496581687304
SUCCESS,Trace 1,62,20.737709045404312
SUCCESS,Trace 1,62,20.832103182052514
SUCCESS,Trace 1,62,21.15997204991828
SUCCESS,Trace 1,62,21.487840811105283
SUCCESS,Trace 1,62,20.25833273287072
SUCCESS,Trace 1,62,20.176365464213603
FAIL,Trace 1,62,19.192758896311776
SUCCESS,Trace 1,62,20.668168721695586
FAIL,Trace 1,62,19.930467539375655
SUCCESS,Trace 1,62,20.012431027459318
FAIL,Trace 1,62,19.83606973119152
SUCCESS,Trace 1,62,20.176365470275034
SUCCESS,Trace 1,62,20.176365462391555
SUCCESS,Trace 1,62,21.39368601276619
SUCCESS,Trace 1,62,21.077789244104604
SUCCESS,Trace 1,62,20.66816879100487
SUCCESS,Trace 1,62,20.25833221732593
SUCCESS,Trace 1,62,20.258332656564935
SUCCESS,Trace 1,62,21.405873688326473
SUCCESS,Trace 1,62,22.22554582064269
SUCCESS,Trace 1,62,21.15997210527599
SUCCESS,Trace 1,62,20.832102732574864
SUCCESS,Trace 1,62,20.819676293701423
SUCCESS,Trace 1,62,20.50423439175749
SUCCESS,Trace 1,62,20.17473266213255
SUCCESS,Trace 1,62,20.422267194648278
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,20.25833266680358
SUCCESS,Trace 1,62,20.09439824057407
FAIL,Trace 1,62,19.52062769014327
SUCCESS,Trace 1,62,20.668168790740157
SUCCESS,Trace 1,62,20.081971492923675
SUCCESS,Trace 1,62,21.16000038678529
SUCCESS,Trace 1,62,22.47144740526258
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.750135875439273
SUCCESS,Trace 1,62,21.241939185095614
FAIL,Trace 1,62,19.438660663402697
SUCCESS,Trace 1,62,20.83210309302824
SUCCESS,Trace 1,62,20.340299869204472
SUCCESS,Trace 1,62,21.07781765890903
SUCCESS,Trace 1,62,20.422267133564745
FAIL,Trace 1,62,19.52062765105826
SUCCESS,Trace 1,62,20.584564624661862
FAIL,Trace 1,62,19.850132993010224
SUCCESS,Trace 1,62,20.42226709303309
SUCCESS,Trace 1,62,20.25833268674539
SUCCESS,Trace 1,62,21.405873650410136
SUCCESS,Trace 1,62,20.575594726156016
SUCCESS,Trace 1,62,21.31147537075105
SUCCESS,Trace 1,62,21.815709250866128
FAIL,Trace 1,62,19.930463306239393
SUCCESS,Trace 1,62,20.66653540877045
SUCCESS,Trace 1,62,20.750135945492104
SUCCESS,Trace 1,62,20.340299905277185
SUCCESS,Trace 1,62,20.25833270733523
SUCCESS,Trace 1,62,20.422267114630014
SUCCESS,Trace 1,62,20.258332709570404
SUCCESS,Trace 1,62,20.340299919950194
SUCCESS,Trace 1,62,22.047547473282112
SUCCESS,Trace 1,62,20.340299903863784
SUCCESS,Trace 1,62,20.258332645818506
SUCCESS,Trace 1,62,20.258332764516112
SUCCESS,Trace 1,62,20.983850467400472
FAIL,Trace 1,62,19.684562224610445
SUCCESS,Trace 1,62,20.586201600247055
SUCCESS,Trace 1,62,20.90188274618055
SUCCESS,Trace 1,62,21.31150740091918
FAIL,Trace 1,62,19.84849664559967
SUCCESS,Trace 1,62,20.832103217234376
SUCCESS,Trace 1,62,20.996037545751687
SUCCESS,Trace 1,62,20.655953239621347
SUCCESS,Trace 1,62,21.66417422841807
SUCCESS,Trace 1,62,20.094398201489057
SUCCESS,Trace 1,62,20.422267112575593
SUCCESS,Trace 1,62,22.225545844087854
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,21.159971971709552
SUCCESS,Trace 1,62,20.667956837847203
FAIL,Trace 1,62,19.43866053049099
SUCCESS,Trace 1,62,20.340299821290813
SUCCESS,Trace 1,62,21.395266878240108
FAIL,Trace 1,62,19.860923407507723
SUCCESS,Trace 1,62,20.983606584359176
SUCCESS,Trace 1,62,21.159972034511036
SUCCESS,Trace 1,62,20.844290315127765
SUCCESS,Trace 1,62,21.22950823970898
SUCCESS,Trace 1,62,21.241939199373952
SUCCESS,Trace 1,62,21.14775333421403
SUCCESS,Trace 1,62,20.176365473231332
SUCCESS,Trace 1,62,21.639344719212353
SUCCESS,Trace 1,62,20.176365484376227
FAIL,Trace 1,62,19.60259121904285
SUCCESS,Trace 1,62,21.405873635270577
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,22.061610866765506
SUCCESS,Trace 1,62,20.42226711786097
SUCCESS,Trace 1,62,21.159972033339177
SUCCESS,Trace 1,62,20.831887624302848
FAIL,Trace 1,62,19.520627772402737
FAIL,Trace 1,62,19.696749116553637
SUCCESS,Trace 1,62,20.340299865660675
SUCCESS,Trace 1,62,20.655741436780392
SUCCESS,Trace 1,62,21.078004840656178
SUCCESS,Trace 1,62,20.350878355933016
SUCCESS,Trace 1,62,20.996037604770688
SUCCESS,Trace 1,62,20.422267112575593
SUCCESS,Trace 1,62,22.061610872050355
FAIL,Trace 1,62,19.930463835005607
FAIL,Trace 1,62,19.76652948269894
SUCCESS,Trace 1,62,20.258332690749032
SUCCESS,Trace 1,62,20.012431050683638
SUCCESS,Trace 1,62,21.159972128320913
SUCCESS,Trace 1,62,20.42226661649612
SUCCESS,Trace 1,62,20.50423430674952
SUCCESS,Trace 1,62,20.024829897390518
SUCCESS,Trace 1,62,20.258332671209757
SUCCESS,Trace 1,62,21.48784098077993
SUCCESS,Trace 1,62,20.4222671321181
SUCCESS,Trace 1,62,20.586201498506863
FAIL,Trace 1,62,19.19275891585428
SUCCESS,Trace 1,62,20.50423430614784
FAIL,Trace 1,62,19.672131191032115
SUCCESS,Trace 1,62,20.012431070446986
SUCCESS,Trace 1,62,20.188552525250437
SUCCESS,Trace 1,62,21.56980809980221
SUCCESS,Trace 1,62,20.83210315860686
SUCCESS,Trace 1,62,20.176365497257162
SUCCESS,Trace 1,62,20.914070332636598
SUCCESS,Trace 1,62,20.094398289054354
FAIL,Trace 1,62,19.028824489624775
SUCCESS,Trace 1,62,21.5695925479667
SUCCESS,Trace 1,62,20.914045591823392
SUCCESS,Trace 1,62,20.504234331506694
SUCCESS,Trace 1,62,20.739556906647387
SUCCESS,Trace 1,62,20.094398244211973
SUCCESS,Trace 1,62,20.66816499636505
SUCCESS,Trace 1,62,20.258332709791247
FAIL,Trace 1,62,19.848496644798146
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,20.514813286901518
FAIL,Trace 1,62,19.766529431102725
SUCCESS,Trace 1,62,20.516449728572745
SUCCESS,Trace 1,62,21.81570973942907
SUCCESS,Trace 1,62,20.750135953074306
SUCCESS,Trace 1,62,20.750135965433916
SUCCESS,Trace 1,62,20.340299923028443
SUCCESS,Trace 1,62,20.327897228200985
SUCCESS,Trace 1,62,21.487812487805478
SUCCESS,Trace 1,62,20.50423428725948
SUCCESS,Trace 1,62,20.422267136601416
SUCCESS,Trace 1,62,20.340299856982266
FAIL,Trace 1,62,19.930463857111395
SUCCESS,Trace 1,62,20.352698818582002
SUCCESS,Trace 1,62,20.17636228761662
FAIL,Trace 1,62,19.19275890779448
SUCCESS,Trace 1,62,20.668168738193696
SUCCESS,Trace 1,62,22.29508199115857
SUCCESS,Trace 1,62,20.2583327254311
SUCCESS,Trace 1,62,21.63934483401242
SUCCESS,Trace 1,62,21.078004837036133
SUCCESS,Trace 1,62,20.586201577890115
SUCCESS,Trace 1,62,21.24191089727002
FAIL,Trace 1,62,19.192758954939293
SUCCESS,Trace 1,62,20.258332693785707
SUCCESS,Trace 1,62,20.176365443705958
SUCCESS,Trace 1,62,20.914070345275505
SUCCESS,Trace 1,62,21.323906476380394
SUCCESS,Trace 1,62,20.50423430614784
SUCCESS,Trace 1,62,21.078004867970456
SUCCESS,Trace 1,62,20.832103221137032
SUCCESS,Trace 1,62,20.66816871323415
SUCCESS,Trace 1,62,21.078004860481787
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,21.475438211784986
FAIL,Trace 1,62,19.83630942956934
SUCCESS,Trace 1,62,20.340299943327288
SUCCESS,Trace 1,62,22.471447365894477
SUCCESS,Trace 1,62,20.914067049518064
SUCCESS,Trace 1,62,21.56980812256425
SUCCESS,Trace 1,62,20.00185257098714
SUCCESS,Trace 1,62,21.473801630566946
SUCCESS,Trace 1,62,20.832103182051743
SUCCESS,Trace 1,62,21.56980806452971
SUCCESS,Trace 1,62,20.996037538125925
SUCCESS,Trace 1,62,20.09439824057407
SUCCESS,Trace 1,62,20.75013599161929
SUCCESS,Trace 1,62,20.09439826868437
SUCCESS,Trace 1,62,20.34029984083332
SUCCESS,Trace 1,62,20.176365351457328
SUCCESS,Trace 1,62,21.147756482728703
SUCCESS,Trace 1,62,20.901671342178503
SUCCESS,Trace 1,62,20.668168826431028
FAIL,Trace 1,62,19.53281478803666
SUCCESS,Trace 1,62,20.176365480670952
FAIL,Trace 1,62,19.520627787543738
SUCCESS,Trace 1,62,21.078004840939283
SUCCESS,Trace 1,62,20.50423438431787
SUCCESS,Trace 1,62,20.58620145336736
SUCCESS,Trace 1,62,20.749920327885217
SUCCESS,Trace 1,62,20.750136007419243
FAIL,Trace 1,62,19.836065593313
SUCCESS,Trace 1,62,21.07800482493325
SUCCESS,Trace 1,62,20.422267159954938
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,21.487840457035404
SUCCESS,Trace 1,62,20.422267156066724
SUCCESS,Trace 1,62,20.668168830089883
FAIL,Trace 1,62,19.0163976442844
SUCCESS,Trace 1,62,20.832103183434214
SUCCESS,Trace 1,62,20.176365453688824
SUCCESS,Trace 1,62,20.66980202433181
SUCCESS,Trace 1,62,21.393470920500206
SUCCESS,Trace 1,62,20.750136477042435
SUCCESS,Trace 1,62,20.09439822493422
SUCCESS,Trace 1,62,21.651775328839413
SUCCESS,Trace 1,62,20.996037686949983
SUCCESS,Trace 1,62,20.996037670352806
SUCCESS,Trace 1,62,20.504234330975198
SUCCESS,Trace 1,62,21.48784086352489
SUCCESS,Trace 1,62,20.996037585228184
SUCCESS,Trace 1,62,21.897677017793463
SUCCESS,Trace 1,62,20.996037623921378
SUCCESS,Trace 1,62,21.24030224536864
SUCCESS,Trace 1,62,20.176178275561725
SUCCESS,Trace 1,62,20.4346939849136
SUCCESS,Trace 1,62,21.159943662328587
FAIL,Trace 1,62,19.356693322541282
SUCCESS,Trace 1,62,20.573774224422017
SUCCESS,Trace 1,62,20.504234267062827
SUCCESS,Trace 1,62,21.323662941567253
FAIL,Trace 1,62,18.782922860865572
SUCCESS,Trace 1,62,21.405873669952644
SUCCESS,Trace 1,62,21.97964416537598
SUCCESS,Trace 1,62,20.996037623921378
SUCCESS,Trace 1,62,20.258332197783425
SUCCESS,Trace 1,62,20.586201583174965
SUCCESS,Trace 1,62,20.50404715386914
FAIL,Trace 1,62,19.274726086490464
SUCCESS,Trace 1,62,20.68035575210071
SUCCESS,Trace 1,62,20.573986075683848
SUCCESS,Trace 1,62,20.422267112927802
SUCCESS,Trace 1,62,20.176365480670952
FAIL,Trace 1,62,19.837917594611152
SUCCESS,Trace 1,62,20.176365480670952
FAIL,Trace 1,62,19.766529363920096
SUCCESS,Trace 1,62,21.393658235424855
SUCCESS,Trace 1,62,20.668165527406288
SUCCESS,Trace 1,62,20.66816873237735
FAIL,Trace 1,62,19.75434217686978
SUCCESS,Trace 1,62,20.504234407480432
SUCCESS,Trace 1,62,20.586201562250263
SUCCESS,Trace 1,62,20.012431047001822
SUCCESS,Trace 1,62,20.668168668851326
SUCCESS,Trace 1,62,21.311479083827283
SUCCESS,Trace 1,62,20.42226705976779
SUCCESS,Trace 1,62,20.176365473231332
SUCCESS,Trace 1,62,20.340299903363988
SUCCESS,Trace 1,62,20.01243100684419
SUCCESS,Trace 1,62,20.340299904745688
SUCCESS,Trace 1,62,21.07800478231127
SUCCESS,Trace 1,62,20.176365480670952
SUCCESS,Trace 1,62,20.914070328047902
SUCCESS,Trace 1,62,20.737705469125626
SUCCESS,Trace 1,62,20.586201574933817
SUCCESS,Trace 1,62,20.176365522807966
SUCCESS,Trace 1,62,21.323906476380394
SUCCESS,Trace 1,62,20.340299449983192
