Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,46.535372619192714
SUCCESS,Trace 1,62,44.41959767940651
SUCCESS,Trace 1,62,45.7532500146016
SUCCESS,Trace 1,62,44.018703824565506
SUCCESS,Trace 1,62,46.152930317398464
SUCCESS,Trace 1,62,45.08626434607267
SUCCESS,Trace 1,62,44.41959767940651
SUCCESS,Trace 1,62,44.75266081961637
SUCCESS,Trace 1,62,45.020221169036354
SUCCESS,Trace 1,62,45.185070791584145
SUCCESS,Trace 1,62,43.51902627134358
SUCCESS,Trace 1,62,46.01959239618411
SUCCESS,Trace 1,62,40.92022116903636
SUCCESS,Trace 1,62,43.18568936455969
SUCCESS,Trace 1,62,42.28626434154656
SUCCESS,Trace 1,62,44.68626425450495
SUCCESS,Trace 1,62,44.55293101273984
SUCCESS,Trace 1,62,46.00203937877873
SUCCESS,Trace 1,62,46.684575540142404
SUCCESS,Trace 1,62,41.720219404186885
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,45.752890912642904
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,45.08559801220127
SUCCESS,Trace 1,62,45.35124220680906
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,43.76928934794041
SUCCESS,Trace 1,62,45.35355380540821
SUCCESS,Trace 1,62,44.55293100981265
SUCCESS,Trace 1,62,41.08688783569937
SUCCESS,Trace 1,62,46.42022116903635
SUCCESS,Trace 1,62,43.686264343134475
SUCCESS,Trace 1,62,46.91893145411616
SUCCESS,Trace 1,62,43.85235594644063
SUCCESS,Trace 1,62,44.4522660725392
SUCCESS,Trace 1,62,44.95355450236969
SUCCESS,Trace 1,62,46.08626345235832
SUCCESS,Trace 1,62,45.05321130710953
SUCCESS,Trace 1,62,45.85225950695666
SUCCESS,Trace 1,62,44.286264343134526
SUCCESS,Trace 1,62,44.68688782364465
SUCCESS,Trace 1,62,45.35293221975774
SUCCESS,Trace 1,62,43.88658206739391
SUCCESS,Trace 1,62,43.85355450236972
SUCCESS,Trace 1,62,44.452355946440605
SUCCESS,Trace 1,62,44.68626434607317
SUCCESS,Trace 1,62,41.66578453463099
SUCCESS,Trace 1,62,45.08626434310697
SUCCESS,Trace 1,62,45.88626434604561
SUCCESS,Trace 1,62,44.102660094132936
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.11659127644757
SUCCESS,Trace 1,62,42.15293100980119
SUCCESS,Trace 1,62,46.65222459538767
SUCCESS,Trace 1,62,46.81862159137
SUCCESS,Trace 1,62,45.06839618287073
SUCCESS,Trace 1,62,43.885994152953366
SUCCESS,Trace 1,62,46.002039377439516
SUCCESS,Trace 1,62,43.28688774413433
SUCCESS,Trace 1,62,44.51959766258112
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,46.93568634209394
SUCCESS,Trace 1,62,44.9535545023697
