Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1300.758295059204
SUCCESS,Trace 1,62,1255.7099747657776
SUCCESS,Trace 1,62,1265.758295059204
SUCCESS,Trace 1,62,1345.7349586486816
SUCCESS,Trace 1,62,1275.7349610328674
SUCCESS,Trace 1,62,1245.7349395751953
SUCCESS,Trace 1,62,1310.6069993972778
SUCCESS,Trace 1,62,1355.6898617744446
SUCCESS,Trace 1,62,1290.1617646217346
FAIL,Trace 1,24,503.5582947731018
SUCCESS,Trace 1,62,1395.7582926750183
FAIL,Trace 1,32,705.7353472709656
SUCCESS,Trace 1,62,1350.5933582782745
SUCCESS,Trace 1,62,1355.4404723644257
SUCCESS,Trace 1,62,1270.6182551383972
SUCCESS,Trace 1,62,1295.7016611099243
FAIL,Trace 1,41,876.7582952976227
SUCCESS,Trace 1,62,1320.6695485115051
SUCCESS,Trace 1,62,1280.725314617157
SUCCESS,Trace 1,62,1370.696438550949
SUCCESS,Trace 1,62,1325.7580637931824
SUCCESS,Trace 1,62,1270.7349562644958
SUCCESS,Trace 1,62,1280.758295059204
SUCCESS,Trace 1,62,1255.6923830509186
SUCCESS,Trace 1,62,1310.670564174652
SUCCESS,Trace 1,62,1290.7099556922913
SUCCESS,Trace 1,62,1385.74063539505
SUCCESS,Trace 1,62,1400.7099747657776
SUCCESS,Trace 1,62,1275.7582926750183
SUCCESS,Trace 1,62,1280.70081949234
SUCCESS,Trace 1,62,1320.7349586486816
SUCCESS,Trace 1,62,1344.882024526596
FAIL,Trace 1,38,865.998295545578
SUCCESS,Trace 1,62,1260.6440043449402
SUCCESS,Trace 1,62,1315.612678527832
SUCCESS,Trace 1,62,1240.734941959381
SUCCESS,Trace 1,62,1370.6923174858093
SUCCESS,Trace 1,62,1310.1909399032593
SUCCESS,Trace 1,62,1334.8450946807861
SUCCESS,Trace 1,62,1300.7013964653015
SUCCESS,Trace 1,62,1325.7349610328674
SUCCESS,Trace 1,62,1275.6917262077332
SUCCESS,Trace 1,62,1280.674397945404
SUCCESS,Trace 1,62,1350.6357276439667
SUCCESS,Trace 1,62,1335.7349586486816
SUCCESS,Trace 1,62,1320.758295059204
SUCCESS,Trace 1,62,1330.6333351135254
SUCCESS,Trace 1,62,1240.7451725006104
SUCCESS,Trace 1,62,1285.7247138023376
SUCCESS,Trace 1,62,1300.6882953643799
SUCCESS,Trace 1,62,1280.7019782066345
SUCCESS,Trace 1,62,1374.8591542243958
FAIL,Trace 1,18,378.9502948522568
SUCCESS,Trace 1,62,1370.6836128234863
SUCCESS,Trace 1,62,1405.571734905243
SUCCESS,Trace 1,62,1385.7349562644958
SUCCESS,Trace 1,62,1320.6746745109558
SUCCESS,Trace 1,62,1270.277954339981
SUCCESS,Trace 1,62,1265.686000585556
SUCCESS,Trace 1,62,1255.6435918807983
SUCCESS,Trace 1,62,1245.7018518447876
SUCCESS,Trace 1,62,1310.0515365600586
SUCCESS,Trace 1,62,1240.725314617157
SUCCESS,Trace 1,62,1270.7099771499634
SUCCESS,Trace 1,62,1260.099859237671
SUCCESS,Trace 1,62,1290.7580351829529
SUCCESS,Trace 1,62,1310.627977848053
SUCCESS,Trace 1,62,1395.7008695602417
SUCCESS,Trace 1,62,1330.6182742118835
SUCCESS,Trace 1,62,1345.7451677322388
SUCCESS,Trace 1,62,1325.6537127494812
SUCCESS,Trace 1,62,1360.7582902908325
SUCCESS,Trace 1,62,1400.7349610328674
SUCCESS,Trace 1,62,1325.6542420387268
SUCCESS,Trace 1,62,1355.7582902908325
SUCCESS,Trace 1,62,1325.7349610328674
FAIL,Trace 1,17,343.5099792480469
SUCCESS,Trace 1,62,1255.734941959381
SUCCESS,Trace 1,62,1305.631867647171
SUCCESS,Trace 1,62,1270.758295059204
SUCCESS,Trace 1,62,1305.00173330307
SUCCESS,Trace 1,62,1314.8971784114838
SUCCESS,Trace 1,62,1290.2255046367645
SUCCESS,Trace 1,62,1265.6769943237305
SUCCESS,Trace 1,62,1309.9454748630524
SUCCESS,Trace 1,62,1345.7025575637817
SUCCESS,Trace 1,62,1275.7349610328674
SUCCESS,Trace 1,62,1275.6262850761414
SUCCESS,Trace 1,62,1240.701961517334
SUCCESS,Trace 1,62,1265.632450580597
SUCCESS,Trace 1,62,1280.7019782066345
SUCCESS,Trace 1,62,1345.6882882118225
FAIL,Trace 1,26,608.9502948522568
SUCCESS,Trace 1,62,1250.7253122329712
SUCCESS,Trace 1,62,1265.6876587867737
SUCCESS,Trace 1,62,1275.7582902908325
FAIL,Trace 1,30,583.5349130630493
SUCCESS,Trace 1,62,1355.7349467277527
SUCCESS,Trace 1,62,1260.5248951911926
SUCCESS,Trace 1,62,1280.659351348877
SUCCESS,Trace 1,62,1265.6882953643799
SUCCESS,Trace 1,62,1310.6330251693726
SUCCESS,Trace 1,62,1255.713894367218
SUCCESS,Trace 1,62,1240.758295059204
SUCCESS,Trace 1,62,1310.6749904155731
SUCCESS,Trace 1,62,1240.758295059204
SUCCESS,Trace 1,62,1285.709958076477
SUCCESS,Trace 1,62,1350.725222826004
SUCCESS,Trace 1,62,1450.7582926750183
SUCCESS,Trace 1,62,1265.7582926750183
SUCCESS,Trace 1,62,1280.758295059204
SUCCESS,Trace 1,62,1285.674992799759
SUCCESS,Trace 1,62,1329.1902709007263
SUCCESS,Trace 1,62,1280.725314617157
SUCCESS,Trace 1,62,1245.7582902908325
SUCCESS,Trace 1,62,1285.7582926750183
SUCCESS,Trace 1,62,1300.605022907257
SUCCESS,Trace 1,62,1319.9436569213867
SUCCESS,Trace 1,62,1290.6918001174927
SUCCESS,Trace 1,62,1285.7252311706543
SUCCESS,Trace 1,62,1230.7253122329712
SUCCESS,Trace 1,62,1290.734941959381
SUCCESS,Trace 1,62,1265.7582902908325
SUCCESS,Trace 1,62,1415.6483316421509
FAIL,Trace 1,45,918.9329594373703
SUCCESS,Trace 1,62,1275.6845653057098
SUCCESS,Trace 1,62,1310.7099556922913
SUCCESS,Trace 1,62,1280.6345844268799
SUCCESS,Trace 1,62,1320.5353319644928
SUCCESS,Trace 1,62,1290.7076597213745
SUCCESS,Trace 1,62,1285.6670093536377
SUCCESS,Trace 1,62,1355.6883001327515
SUCCESS,Trace 1,62,1265.696438550949
SUCCESS,Trace 1,62,1345.7582926750183
SUCCESS,Trace 1,62,1260.7349562644958
SUCCESS,Trace 1,62,1245.734941959381
SUCCESS,Trace 1,62,1265.6701588630676
SUCCESS,Trace 1,62,1270.5899822711945
SUCCESS,Trace 1,62,1255.7582926750183
SUCCESS,Trace 1,62,1395.6985569000244
