Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,43.0
SUCCESS,Trace 1,15,11.5
SUCCESS,Trace 1,62,45.0
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,16,4.5
SUCCESS,Trace 1,38,16.0
SUCCESS,Trace 1,36,0.0
SUCCESS,Trace 1,23,21.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,9,7.0
SUCCESS,Trace 1,18,7.0
SUCCESS,Trace 1,34,22.0
SUCCESS,Trace 1,38,13.5
SUCCESS,Trace 1,20,0.0
SUCCESS,Trace 1,62,49.5
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,62,40.0
SUCCESS,Trace 1,14,10.5
SUCCESS,Trace 1,9,6.0
SUCCESS,Trace 1,8,0.0
SUCCESS,Trace 1,14,0.0
SUCCESS,Trace 1,16,12.5
SUCCESS,Trace 1,39,6.0
SUCCESS,Trace 1,15,5.0
SUCCESS,Trace 1,11,8.5
SUCCESS,Trace 1,38,24.0
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,10,0.0
SUCCESS,Trace 1,13,11.0
SUCCESS,Trace 1,62,41.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,13,0.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,39,30.0
SUCCESS,Trace 1,12,6.0
SUCCESS,Trace 1,62,25.0
SUCCESS,Trace 1,25,19.0
SUCCESS,Trace 1,58,43.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,45.5
SUCCESS,Trace 1,52,49.0
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,16,13.0
SUCCESS,Trace 1,8,2.5
SUCCESS,Trace 1,22,16.5
SUCCESS,Trace 1,31,9.0
SUCCESS,Trace 1,15,8.5
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,16,0.0
SUCCESS,Trace 1,14,9.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,44,30.0
SUCCESS,Trace 1,39,35.0
SUCCESS,Trace 1,62,57.0
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,39.0
SUCCESS,Trace 1,21,14.0
SUCCESS,Trace 1,17,14.5
SUCCESS,Trace 1,31,21.0
SUCCESS,Trace 1,11,9.0
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,43,5.0
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,44.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,9,7.0
SUCCESS,Trace 1,51,49.0
SUCCESS,Trace 1,62,48.0
SUCCESS,Trace 1,62,39.0
SUCCESS,Trace 1,26,16.5
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,39,16.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,56.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,48,30.0
SUCCESS,Trace 1,41,29.0
SUCCESS,Trace 1,15,0.5
SUCCESS,Trace 1,30,26.5
SUCCESS,Trace 1,14,8.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,22,17.0
SUCCESS,Trace 1,43,32.5
SUCCESS,Trace 1,6,2.0
SUCCESS,Trace 1,62,42.5
SUCCESS,Trace 1,62,25.0
SUCCESS,Trace 1,29,25.5
SUCCESS,Trace 1,35,32.5
SUCCESS,Trace 1,62,38.5
SUCCESS,Trace 1,33,20.5
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,42.5
SUCCESS,Trace 1,40,35.0
SUCCESS,Trace 1,6,1.5
SUCCESS,Trace 1,16,7.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,17,8.0
SUCCESS,Trace 1,12,9.5
SUCCESS,Trace 1,19,4.5
SUCCESS,Trace 1,41,33.0
SUCCESS,Trace 1,6,2.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,50.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,57.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,7,0.0
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,5,0.0
SUCCESS,Trace 1,16,1.0
SUCCESS,Trace 1,9,1.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,11,9.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,20,14.0
SUCCESS,Trace 1,8,0.0
SUCCESS,Trace 1,62,46.0
SUCCESS,Trace 1,9,4.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,24,6.0
SUCCESS,Trace 1,62,53.0
SUCCESS,Trace 1,5,2.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,22,15.0
SUCCESS,Trace 1,62,43.5
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,47.5
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,21,17.5
SUCCESS,Trace 1,12,0.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,39,37.0
SUCCESS,Trace 1,33,23.5
SUCCESS,Trace 1,60,55.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,10,8.0
SUCCESS,Trace 1,62,34.5
SUCCESS,Trace 1,14,12.0
SUCCESS,Trace 1,62,51.5
SUCCESS,Trace 1,61,51.5
SUCCESS,Trace 1,61,38.5
SUCCESS,Trace 1,16,14.0
SUCCESS,Trace 1,53,44.5
SUCCESS,Trace 1,62,42.5
SUCCESS,Trace 1,5,2.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,7,5.0
SUCCESS,Trace 1,8,5.5
SUCCESS,Trace 1,8,2.5
SUCCESS,Trace 1,21,8.0
SUCCESS,Trace 1,11,6.5
SUCCESS,Trace 1,9,0.0
SUCCESS,Trace 1,11,8.5
SUCCESS,Trace 1,12,10.0
SUCCESS,Trace 1,5,3.0
SUCCESS,Trace 1,21,17.5
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,46.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,12,2.5
SUCCESS,Trace 1,62,58.0
SUCCESS,Trace 1,19,0.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,17,4.5
SUCCESS,Trace 1,57,44.5
SUCCESS,Trace 1,62,44.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,53,50.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,12,0.0
SUCCESS,Trace 1,62,50.5
SUCCESS,Trace 1,12,8.5
SUCCESS,Trace 1,15,0.0
SUCCESS,Trace 1,11,2.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,30,27.0
SUCCESS,Trace 1,62,33.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,62,55.0
SUCCESS,Trace 1,62,59.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,8,5.5
SUCCESS,Trace 1,6,1.5
SUCCESS,Trace 1,48,40.0
SUCCESS,Trace 1,8,5.5
SUCCESS,Trace 1,12,6.0
SUCCESS,Trace 1,28,16.5
SUCCESS,Trace 1,27,20.0
SUCCESS,Trace 1,62,53.5
SUCCESS,Trace 1,34,20.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,13,10.5
SUCCESS,Trace 1,31,23.5
SUCCESS,Trace 1,12,0.0
SUCCESS,Trace 1,62,37.5
SUCCESS,Trace 1,62,40.5
SUCCESS,Trace 1,22,11.5
SUCCESS,Trace 1,19,16.5
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,15,1.5
SUCCESS,Trace 1,38,35.0
SUCCESS,Trace 1,49,46.5
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,62,59.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,5,1.5
SUCCESS,Trace 1,51,37.0
SUCCESS,Trace 1,27,23.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,14,5.0
SUCCESS,Trace 1,8,0.5
SUCCESS,Trace 1,62,56.5
SUCCESS,Trace 1,62,29.0
SUCCESS,Trace 1,62,60.0
SUCCESS,Trace 1,62,52.5
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,15,9.5
SUCCESS,Trace 1,62,52.0
SUCCESS,Trace 1,62,58.5
SUCCESS,Trace 1,19,17.0
SUCCESS,Trace 1,14,3.5
SUCCESS,Trace 1,5,1.5
SUCCESS,Trace 1,9,6.5
