Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,1243.224790096283
SUCCESS,Trace 1,62,1243.098657131195
SUCCESS,Trace 1,62,1233.234944343567
SUCCESS,Trace 1,62,1263.1870341300964
SUCCESS,Trace 1,62,1253.1435370445251
SUCCESS,Trace 1,62,1233.209947347641
FAIL,Trace 1,44,873.2582926750183
SUCCESS,Trace 1,62,1265.316276550293
FAIL,Trace 1,5,70.38224339485168
SUCCESS,Trace 1,62,1287.7689123153687
SUCCESS,Trace 1,62,1253.2276034355164
SUCCESS,Trace 1,62,1298.2582926750183
SUCCESS,Trace 1,62,1268.185909986496
SUCCESS,Trace 1,62,1223.2349133491516
SUCCESS,Trace 1,62,1233.1126832962036
SUCCESS,Trace 1,62,1263.224847316742
SUCCESS,Trace 1,62,1263.1452095508575
SUCCESS,Trace 1,62,1213.201961517334
SUCCESS,Trace 1,62,1338.2349610328674
SUCCESS,Trace 1,62,1233.1796193122864
SUCCESS,Trace 1,62,1238.2582926750183
SUCCESS,Trace 1,62,1235.3590035438538
SUCCESS,Trace 1,62,1244.5785987377167
SUCCESS,Trace 1,62,1203.2582926750183
SUCCESS,Trace 1,62,1243.2253122329712
SUCCESS,Trace 1,62,1253.1394946575165
SUCCESS,Trace 1,62,1238.224778175354
SUCCESS,Trace 1,62,1248.225314617157
SUCCESS,Trace 1,62,1279.9933099746704
SUCCESS,Trace 1,62,1238.1546556949615
SUCCESS,Trace 1,62,1218.234941959381
SUCCESS,Trace 1,62,1260.3807425498962
SUCCESS,Trace 1,62,1265.2965641021729
SUCCESS,Trace 1,62,1338.1914043426514
SUCCESS,Trace 1,62,1248.1206047534943
SUCCESS,Trace 1,62,1293.2015252113342
SUCCESS,Trace 1,62,1228.0132102966309
SUCCESS,Trace 1,62,1268.1685280799866
SUCCESS,Trace 1,62,1228.2340693473816
SUCCESS,Trace 1,62,1268.1639349460602
SUCCESS,Trace 1,62,1238.2284820079803
SUCCESS,Trace 1,62,1282.8314006328583
SUCCESS,Trace 1,62,1288.2349634170532
SUCCESS,Trace 1,62,1273.2187819480896
SUCCESS,Trace 1,62,1215.3960990905762
SUCCESS,Trace 1,62,1298.2348346710205
SUCCESS,Trace 1,62,1349.8764085769653
SUCCESS,Trace 1,62,1233.1769466400146
SUCCESS,Trace 1,62,1253.2349157333374
FAIL,Trace 1,5,74.94086027145386
SUCCESS,Trace 1,62,1308.1919980049133
SUCCESS,Trace 1,62,1267.8522646427155
SUCCESS,Trace 1,62,1243.2349240779877
SUCCESS,Trace 1,62,1283.235399723053
SUCCESS,Trace 1,62,1253.2013821601868
SUCCESS,Trace 1,62,1304.8946917057037
SUCCESS,Trace 1,62,1273.2251942157745
SUCCESS,Trace 1,62,1317.862286567688
SUCCESS,Trace 1,62,1258.1797289848328
SUCCESS,Trace 1,62,1325.4216349124908
SUCCESS,Trace 1,62,1298.2115507125854
SUCCESS,Trace 1,62,1238.144018650055
SUCCESS,Trace 1,62,1277.9842245578766
SUCCESS,Trace 1,62,1259.9177253246307
SUCCESS,Trace 1,62,1332.7183055877686
SUCCESS,Trace 1,62,1213.258295059204
SUCCESS,Trace 1,62,1288.1379687786102
SUCCESS,Trace 1,62,1268.1731045246124
SUCCESS,Trace 1,62,1268.258295059204
SUCCESS,Trace 1,62,1288.1549382209778
SUCCESS,Trace 1,62,1227.990391254425
SUCCESS,Trace 1,62,1253.2012808322906
SUCCESS,Trace 1,62,1263.2019317150116
SUCCESS,Trace 1,62,1213.1730568408966
SUCCESS,Trace 1,62,1339.9391448497772
SUCCESS,Trace 1,62,1273.0085480213165
SUCCESS,Trace 1,62,1268.177056312561
SUCCESS,Trace 1,62,1342.7266359329224
SUCCESS,Trace 1,62,1248.192389011383
SUCCESS,Trace 1,62,1252.9226982593536
SUCCESS,Trace 1,62,1384.9284052848816
SUCCESS,Trace 1,62,1268.2183253765106
SUCCESS,Trace 1,62,1213.122444152832
SUCCESS,Trace 1,62,1218.1552815437317
SUCCESS,Trace 1,62,1218.2349133491516
SUCCESS,Trace 1,62,1368.1325900554657
SUCCESS,Trace 1,62,1213.2099294662476
SUCCESS,Trace 1,62,1213.201937675476
SUCCESS,Trace 1,62,1233.0658614635468
SUCCESS,Trace 1,62,1263.0308485031128
SUCCESS,Trace 1,62,1248.2582926750183
SUCCESS,Trace 1,62,1300.3109335899353
SUCCESS,Trace 1,62,1218.201960325241
SUCCESS,Trace 1,62,1247.8857207298279
SUCCESS,Trace 1,62,1343.1936526298523
SUCCESS,Trace 1,62,1238.2132267951965
SUCCESS,Trace 1,62,1283.0676698684692
SUCCESS,Trace 1,62,1253.202040195465
SUCCESS,Trace 1,62,1328.0923521518707
SUCCESS,Trace 1,62,1253.2349562644958
SUCCESS,Trace 1,62,1213.1216979026794
SUCCESS,Trace 1,62,1283.234909772873
SUCCESS,Trace 1,62,1240.2822887897491
SUCCESS,Trace 1,62,1353.1709229946136
SUCCESS,Trace 1,62,1253.2574439048767
SUCCESS,Trace 1,62,1303.1461036205292
SUCCESS,Trace 1,62,1213.2253122329712
SUCCESS,Trace 1,62,1257.8514981269836
SUCCESS,Trace 1,62,1293.2349634170532
SUCCESS,Trace 1,62,1253.0679392814636
SUCCESS,Trace 1,62,1223.1954729557037
SUCCESS,Trace 1,62,1273.2014966011047
SUCCESS,Trace 1,62,1233.13134431839
SUCCESS,Trace 1,62,1288.145568370819
SUCCESS,Trace 1,62,1278.102912902832
SUCCESS,Trace 1,62,1233.11581492424
SUCCESS,Trace 1,62,1302.7839732170105
SUCCESS,Trace 1,62,1313.1794321537018
SUCCESS,Trace 1,62,1273.2582879066467
SUCCESS,Trace 1,62,1248.1553173065186
SUCCESS,Trace 1,62,1213.168842792511
SUCCESS,Trace 1,62,1268.2339525222778
SUCCESS,Trace 1,62,1218.1782698631287
SUCCESS,Trace 1,62,1218.2349288463593
SUCCESS,Trace 1,62,1414.9084770679474
SUCCESS,Trace 1,62,1253.1798434257507
SUCCESS,Trace 1,62,1253.0895054340363
SUCCESS,Trace 1,62,1337.4528670310974
SUCCESS,Trace 1,62,1303.1863129138947
SUCCESS,Trace 1,62,1247.8522086143494
SUCCESS,Trace 1,62,1283.1786441802979
SUCCESS,Trace 1,62,1258.2349586486816
SUCCESS,Trace 1,62,1343.1880176067352
