Status,Trace,Trace Length,Estimated Value
SUCCESS,Trace 1,62,46.152932219757766
SUCCESS,Trace 1,62,46.686887835703004
SUCCESS,Trace 1,62,44.519953320068986
SUCCESS,Trace 1,62,43.668705062878935
SUCCESS,Trace 1,62,46.153554502369694
SUCCESS,Trace 1,62,46.05173276403994
SUCCESS,Trace 1,62,44.15226560289391
SUCCESS,Trace 1,62,45.086264343146006
SUCCESS,Trace 1,62,46.385599405907264
SUCCESS,Trace 1,62,44.5535545023697
SUCCESS,Trace 1,62,44.52022116903637
SUCCESS,Trace 1,62,46.48536039781638
SUCCESS,Trace 1,62,45.08626555309108
SUCCESS,Trace 1,62,47.45232251570312
SUCCESS,Trace 1,62,44.819293188699774
SUCCESS,Trace 1,62,45.31670511674879
SUCCESS,Trace 1,62,44.75204067810709
SUCCESS,Trace 1,62,47.61955877724392
SUCCESS,Trace 1,62,46.15355450236969
SUCCESS,Trace 1,62,45.086882555419216
SUCCESS,Trace 1,62,44.15355450236971
SUCCESS,Trace 1,62,44.95266413962105
SUCCESS,Trace 1,62,44.586265435585446
SUCCESS,Trace 1,62,42.21727636800756
SUCCESS,Trace 1,62,43.98626511101668
SUCCESS,Trace 1,62,44.286887835703034
SUCCESS,Trace 1,62,43.81932747240355
SUCCESS,Trace 1,62,43.852037571110245
SUCCESS,Trace 1,62,44.08475465920043
SUCCESS,Trace 1,62,43.35354922208231
SUCCESS,Trace 1,62,41.45355450236968
SUCCESS,Trace 1,62,44.55355450236971
SUCCESS,Trace 1,62,44.99882664006941
SUCCESS,Trace 1,62,45.62022116903636
SUCCESS,Trace 1,62,44.81932910631185
SUCCESS,Trace 1,62,44.519598859058036
SUCCESS,Trace 1,62,46.420221169036346
SUCCESS,Trace 1,62,44.95107134177008
SUCCESS,Trace 1,62,44.95124229837728
SUCCESS,Trace 1,62,44.45355450054177
SUCCESS,Trace 1,62,44.420221169036374
SUCCESS,Trace 1,62,44.120221065413666
SUCCESS,Trace 1,62,45.71929977592346
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,45.353553715455384
SUCCESS,Trace 1,62,44.91893226956054
SUCCESS,Trace 1,62,44.085987968092965
SUCCESS,Trace 1,61,42.62022116903638
SUCCESS,Trace 1,62,44.91841367838937
SUCCESS,Trace 1,62,44.186885862546845
SUCCESS,Trace 1,62,48.152926939507
SUCCESS,Trace 1,62,44.25355450236968
SUCCESS,Trace 1,62,47.619253077895216
SUCCESS,Trace 1,62,41.486887835466355
SUCCESS,Trace 1,62,47.75354922208545
SUCCESS,Trace 1,62,43.92022116903635
SUCCESS,Trace 1,62,44.93449337741372
SUCCESS,Trace 1,62,46.553554410801475
SUCCESS,Trace 1,62,44.020221169036375
SUCCESS,Trace 1,62,44.82022115694998
SUCCESS,Trace 1,62,47.22022116903635
SUCCESS,Trace 1,62,44.3202158633617
SUCCESS,Trace 1,62,45.31991822567901
SUCCESS,Trace 1,62,43.78599256720302
SUCCESS,Trace 1,62,44.184783591639224
SUCCESS,Trace 1,62,46.653507627613465
SUCCESS,Trace 1,62,44.48626501908339
SUCCESS,Trace 1,62,44.686264346076456
SUCCESS,Trace 1,62,43.68688783570302
SUCCESS,Trace 1,62,45.75292503257986
SUCCESS,Trace 1,62,49.48684245826462
SUCCESS,Trace 1,62,42.55289091558517
SUCCESS,Trace 1,62,46.019598886457416
SUCCESS,Trace 1,62,43.72022116879556
SUCCESS,Trace 1,62,44.152931009801215
SUCCESS,Trace 1,62,44.95266033361929
SUCCESS,Trace 1,62,48.15289212104814
SUCCESS,Trace 1,62,47.88626544949752
SUCCESS,Trace 1,62,46.45004574630229
SUCCESS,Trace 1,62,44.53506899087248
SUCCESS,Trace 1,62,44.28688783570304
SUCCESS,Trace 1,62,44.18568671784485
SUCCESS,Trace 1,62,47.88684245823708
SUCCESS,Trace 1,62,45.18688252317951
SUCCESS,Trace 1,62,45.352932219790766
SUCCESS,Trace 1,62,44.753201177854
SUCCESS,Trace 1,62,46.952932219549915
SUCCESS,Trace 1,62,42.98626511101363
SUCCESS,Trace 1,62,47.35355450236969
SUCCESS,Trace 1,62,45.469329536663224
SUCCESS,Trace 1,62,43.31898718509225
SUCCESS,Trace 1,62,41.086887835703045
SUCCESS,Trace 1,62,46.15289212263562
SUCCESS,Trace 1,62,44.81959888642444
SUCCESS,Trace 1,62,42.185381644310844
SUCCESS,Trace 1,62,46.15355450213302
SUCCESS,Trace 1,62,43.71959592366114
SUCCESS,Trace 1,62,46.249953396452504
SUCCESS,Trace 1,62,42.420220473690314
SUCCESS,Trace 1,62,45.019289220017455
SUCCESS,Trace 1,62,44.3535545023697
SUCCESS,Trace 1,62,44.5189322695597
SUCCESS,Trace 1,62,45.220181071672584
SUCCESS,Trace 1,62,42.9321839929889
SUCCESS,Trace 1,62,45.61959766442096
SUCCESS,Trace 1,62,45.220220473686695
SUCCESS,Trace 1,62,44.98303441301647
SUCCESS,Trace 1,62,45.185599405872566
SUCCESS,Trace 1,62,47.33533329072735
SUCCESS,Trace 1,62,44.43506476259789
SUCCESS,Trace 1,62,43.18688255541928
SUCCESS,Trace 1,62,45.96782489697732
SUCCESS,Trace 1,62,45.08626555312411
SUCCESS,Trace 1,62,47.884270447008596
SUCCESS,Trace 1,62,46.18688783570302
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,44.185689279564826
SUCCESS,Trace 1,62,43.91959844435002
SUCCESS,Trace 1,62,44.01959844516002
SUCCESS,Trace 1,62,44.25112086195525
SUCCESS,Trace 1,62,44.049299622446135
SUCCESS,Trace 1,62,44.720221169036364
SUCCESS,Trace 1,62,44.552931778494134
SUCCESS,Trace 1,62,44.052357866493544
SUCCESS,Trace 1,62,44.218931450990006
SUCCESS,Trace 1,62,47.21959360617365
SUCCESS,Trace 1,62,45.652662439502905
SUCCESS,Trace 1,62,46.016391412996924
SUCCESS,Trace 1,62,43.98599415295336
SUCCESS,Trace 1,62,42.21913655014646
SUCCESS,Trace 1,62,44.25355370334542
SUCCESS,Trace 1,62,44.85231411532381
SUCCESS,Trace 1,62,44.919022996659024
SUCCESS,Trace 1,62,45.99995846244323
SUCCESS,Trace 1,62,42.05355450236913
SUCCESS,Trace 1,62,44.95293221975777
SUCCESS,Trace 1,62,43.11959767646788
SUCCESS,Trace 1,62,42.75124229817176
SUCCESS,Trace 1,62,46.93599611176163
SUCCESS,Trace 1,62,47.03421405201828
SUCCESS,Trace 1,62,43.68627485028672
SUCCESS,Trace 1,62,47.62022116903636
SUCCESS,Trace 1,62,44.286887835703034
SUCCESS,Trace 1,62,48.685920526873524
SUCCESS,Trace 1,62,44.420221169036374
SUCCESS,Trace 1,62,44.42022116903637
SUCCESS,Trace 1,62,44.68427114394617
SUCCESS,Trace 1,62,45.20203987974741
SUCCESS,Trace 1,62,42.81959888642441
SUCCESS,Trace 1,62,44.386844968855144
SUCCESS,Trace 1,62,46.417286240357654
SUCCESS,Trace 1,62,44.26932953663568
SUCCESS,Trace 1,62,44.448546164482075
SUCCESS,Trace 1,62,45.31906538779412
SUCCESS,Trace 1,62,45.62022107746809
SUCCESS,Trace 1,62,42.45140318229847
SUCCESS,Trace 1,62,44.82022116903637
SUCCESS,Trace 1,62,46.55354922187681
SUCCESS,Trace 1,62,41.486887835702994
SUCCESS,Trace 1,62,46.18654117227183
